Using device: cuda
Loading pre-extracted embeddings...
Loaded 6493 samples.

Training Domain Mapper...
Epoch 1/500 | Loss: 5.5339
Epoch 2/500 | Loss: 1.5099
Epoch 3/500 | Loss: 0.6789
Epoch 4/500 | Loss: 0.4660
Epoch 5/500 | Loss: 0.3851
Epoch 6/500 | Loss: 0.3486
Epoch 7/500 | Loss: 0.3367
Epoch 8/500 | Loss: 0.3149
Epoch 9/500 | Loss: 0.3305
Epoch 10/500 | Loss: 0.3358
Epoch 11/500 | Loss: 0.2981
Epoch 12/500 | Loss: 0.3254
Epoch 13/500 | Loss: 0.2590
Epoch 14/500 | Loss: 0.2600
Epoch 15/500 | Loss: 0.2313
Epoch 16/500 | Loss: 0.2203
Epoch 17/500 | Loss: 0.2449
Epoch 18/500 | Loss: 0.2302
Epoch 19/500 | Loss: 0.2441
Epoch 20/500 | Loss: 0.2530
Epoch 21/500 | Loss: 0.2573
Epoch 22/500 | Loss: 0.2391
Epoch 23/500 | Loss: 0.2367
Epoch 24/500 | Loss: 0.2163
Epoch 25/500 | Loss: 0.2283
Epoch 26/500 | Loss: 0.2356
Epoch 27/500 | Loss: 0.2054
Epoch 28/500 | Loss: 0.2010
Epoch 29/500 | Loss: 0.2009
Epoch 30/500 | Loss: 0.2106
Epoch 31/500 | Loss: 0.2266
Epoch 32/500 | Loss: 0.1942
Epoch 33/500 | Loss: 0.1844
Epoch 34/500 | Loss: 0.1895
Epoch 35/500 | Loss: 0.1773
Epoch 36/500 | Loss: 0.1914
Epoch 37/500 | Loss: 0.1826
Epoch 38/500 | Loss: 0.1775
Epoch 39/500 | Loss: 0.1849
Epoch 40/500 | Loss: 0.1680
Epoch 41/500 | Loss: 0.1765
Epoch 42/500 | Loss: 0.1937
Epoch 43/500 | Loss: 0.1831
Epoch 44/500 | Loss: 0.1929
Epoch 45/500 | Loss: 0.1757
Epoch 46/500 | Loss: 0.1734
Epoch 47/500 | Loss: 0.1897
Epoch 48/500 | Loss: 0.1725
Epoch 49/500 | Loss: 0.1718
Epoch 50/500 | Loss: 0.1812
Epoch 51/500 | Loss: 0.1657
Epoch 52/500 | Loss: 0.1610
Epoch 53/500 | Loss: 0.1756
Epoch 54/500 | Loss: 0.1529
Epoch 55/500 | Loss: 0.1523
Epoch 56/500 | Loss: 0.1565
Epoch 57/500 | Loss: 0.1780
Epoch 58/500 | Loss: 0.1686
Epoch 59/500 | Loss: 0.1759
Epoch 60/500 | Loss: 0.1869
Epoch 61/500 | Loss: 0.1702
Epoch 62/500 | Loss: 0.1579
Epoch 63/500 | Loss: 0.1769
Epoch 64/500 | Loss: 0.1726
Epoch 65/500 | Loss: 0.1871
Epoch 66/500 | Loss: 0.1775
Epoch 67/500 | Loss: 0.1687
Epoch 68/500 | Loss: 0.1696
Epoch 69/500 | Loss: 0.1669
Epoch 70/500 | Loss: 0.1687
Epoch 71/500 | Loss: 0.1682
Epoch 72/500 | Loss: 0.1595
Epoch 73/500 | Loss: 0.1625
Epoch 74/500 | Loss: 0.1618
Epoch 75/500 | Loss: 0.1680
Epoch 76/500 | Loss: 0.1653
Epoch 77/500 | Loss: 0.1625
Epoch 78/500 | Loss: 0.1564
Epoch 79/500 | Loss: 0.1633
Epoch 80/500 | Loss: 0.1530
Epoch 81/500 | Loss: 0.1597
Epoch 82/500 | Loss: 0.1667
Epoch 83/500 | Loss: 0.1693
Epoch 84/500 | Loss: 0.1493
Epoch 85/500 | Loss: 0.1574
Epoch 86/500 | Loss: 0.1562
Epoch 87/500 | Loss: 0.1530
Epoch 88/500 | Loss: 0.1502
Epoch 89/500 | Loss: 0.1562
Epoch 90/500 | Loss: 0.1487
Epoch 91/500 | Loss: 0.1525
Epoch 92/500 | Loss: 0.1527
Epoch 93/500 | Loss: 0.1552
Epoch 94/500 | Loss: 0.1424
Epoch 95/500 | Loss: 0.1643
Epoch 96/500 | Loss: 0.1591
Epoch 97/500 | Loss: 0.1498
Epoch 98/500 | Loss: 0.1590
Epoch 99/500 | Loss: 0.1417
Epoch 100/500 | Loss: 0.1543
Epoch 101/500 | Loss: 0.1506
Epoch 102/500 | Loss: 0.1573
Epoch 103/500 | Loss: 0.1485
Epoch 104/500 | Loss: 0.1567
Epoch 105/500 | Loss: 0.1470
Epoch 106/500 | Loss: 0.1525
Epoch 107/500 | Loss: 0.1404
Epoch 108/500 | Loss: 0.1514
Epoch 109/500 | Loss: 0.1642
Epoch 110/500 | Loss: 0.1552
Epoch 111/500 | Loss: 0.1478
Epoch 112/500 | Loss: 0.1624
